code,abund.correlation,species.trend,trend.at.highest.predictions,trend.at.best.nfj.data,filename,n.data,run,nlabel,common,label
BOLOBEL,NA,-0.0347289701528408,-0.0340730049608523,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/BOLOBEL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Meadow Fritillary,BOLOBEL: Meadow Fritillary
CALYCEC,NA,0.0133323425834657,0.0139358001079384,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/CALYCEC-full-run-only-OhioLeps-V1.html,21431,OhioLeps,(N = 21431),Red-banded Hairstreak,CALYCEC: Red-banded Hairstreak
CELLAD,NA,0.014148966181161,0.0146836046738801,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/CELLAD-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Spring Azure,CELLAD: Spring Azure
CERPEG,NA,-0.0483513284652161,-0.0477721511494025,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/CERPEG-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Common Wood-Nymph,CERPEG: Common Wood-Nymph
CHLONYC,NA,0.0487059793935412,0.049591179106713,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/CHLONYC-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Silvery Checkerspot,CHLONYC: Silvery Checkerspot
COLEU2,NA,-0.0475283806314806,-0.047441905025542,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/COLEU2-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Orange Sulphur,COLEU2: Orange Sulphur
COLPHI,NA,-0.0190256354545142,-0.0187180143460353,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/COLPHI-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Clouded Sulphur,COLPHI: Clouded Sulphur
CYLGEM,NA,0.192525025910013,0.193089139416881,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/CYLGEM-full-run-only-OhioLeps-V1.html,8551,OhioLeps,(N = 8551),Gemmed Satyr,CYLGEM: Gemmed Satyr
DANPLE,NA,-0.0422928750811118,-0.041727282476117,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/DANPLE-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Monarch,DANPLE: Monarch
ENOANT,NA,0.0418164838420811,0.0425427905542461,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ENOANT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Northern Pearly-eye,ENOANT: Northern Pearly-eye
EPACLA,NA,0.0100037371488095,0.0103948217743705,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EPACLA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Silver-spotted Skipper,EPACLA: Silver-spotted Skipper
ERYBAP,NA,0.0733896160326603,0.0740488689635574,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ERYBAP-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Wild Indigo Duskywing,ERYBAP: Wild Indigo Duskywing
ERYBRI,NA,-0.0641977393256578,-0.0633787847187914,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ERYBRI-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Sleepy Duskywing,ERYBRI: Sleepy Duskywing
ERYHOR,NA,0.00720250813344462,0.00821444463945653,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ERYHOR-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Horace's Duskywing,ERYHOR: Horace's Duskywing
ERYICE,NA,-0.117211327921898,-0.116383241851839,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ERYICE-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Dreamy Duskywing,ERYICE: Dreamy Duskywing
ERYJUV,NA,-0.0434500150353949,-0.0425704792100179,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/ERYJUV-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Juvenal's Duskywing,ERYJUV: Juvenal's Duskywing
EUPHPHA,NA,-0.147041262112682,-0.146332206767589,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EUPHPHA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Baltimore Checkerspot,EUPHPHA: Baltimore Checkerspot
EUPTCLA,NA,0.0724137692415933,0.0730779900880494,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EUPTCLA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Variegated Fritillary,EUPTCLA: Variegated Fritillary
EUPYVES,NA,0.0225568253693319,0.0236662551935396,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EUPYVES-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Dun Skipper,EUPYVES: Dun Skipper
EURLIS,NA,0.0338453645778908,0.0346470771061567,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EURLIS-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Little Yellow,EURLIS: Little Yellow
EURNIC,NA,0.269085388375766,0.269781167804727,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EURNIC-full-run-only-OhioLeps-V1.html,18432,OhioLeps,(N = 18432),Sleepy Orange,EURNIC: Sleepy Orange
EURYMAR,NA,0.0735570507309964,0.0743056822812433,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EURYMAR-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Zebra Swallowtail,EURYMAR: Zebra Swallowtail
EVECOM,NA,0.0100437757103189,0.0106110576540308,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/EVECOM-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Eastern Tailed-Blue,EVECOM: Eastern Tailed-Blue
FENTAR,NA,0.0847611625135503,0.0852237420987869,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/FENTAR-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Harvester,FENTAR: Harvester
HERSOS,NA,0.108764140699614,0.109059418750532,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/HERSOS-full-run-only-OhioLeps-V1.html,10001,OhioLeps,(N = 10001),Carolina Satyr,HERSOS: Carolina Satyr
HESLEO,NA,-0.134678067072924,-0.134014610657125,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/HESLEO-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Leonard's Skipper,HESLEO: Leonard's Skipper
LIBCAR,NA,0.00820159086269974,0.0089580462713994,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/LIBCAR-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),American Snout,LIBCAR: American Snout
LIMARC,NA,-0.0143036710892145,-0.0132004167011281,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/LIMARC-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Viceroy,LIMARC: Viceroy
LYCAHYL,NA,-0.0794082425132016,-0.0790261692546608,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/LYCAHYL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Bronze Copper,LYCAHYL: Bronze Copper
LYCAPHL,NA,-0.127224541938104,-0.126446202701045,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/LYCAPHL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),American Copper,LYCAPHL: American Copper
MEGICYM,NA,-0.020968295747056,-0.0201247099839341,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/MEGICYM-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Little Wood-Satyr,MEGICYM: Little Wood-Satyr
NASLHE,NA,-0.129228563371708,-0.128686611229963,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/NASLHE-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Swarthy Skipper,NASLHE: Swarthy Skipper
NYMANT,NA,-0.0124594767460887,-0.0120551749289541,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/NYMANT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Mourning Cloak,NYMANT: Mourning Cloak
PAPCRE,NA,0.0115850351603011,0.0117808781881088,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PAPCRE-full-run-only-OhioLeps-V1.html,5050,OhioLeps,(N = 5050),Western/Giant Swallowtail,PAPCRE: Western/Giant Swallowtail
PAPGLA,NA,-0.00497843241010973,-0.00420524130071565,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PAPGLA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Eastern Tiger Swallowtail,PAPGLA: Eastern Tiger Swallowtail
PAPPOL,NA,-0.0243314581582329,-0.0236853570971008,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PAPPOL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Black Swallowtail,PAPPOL: Black Swallowtail
PAPTRO,NA,-0.00945368795861354,-0.00851855207391594,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PAPTRO-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Spicebush Swallowtail,PAPTRO: Spicebush Swallowtail
PHOESEN,NA,0.0271881706769939,0.0275587816880627,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PHOESEN-full-run-only-OhioLeps-V1.html,8360,OhioLeps,(N = 8360),Cloudless Sulphur,PHOESEN: Cloudless Sulphur
PHOLCAT,NA,-0.0319122636087404,-0.0310188498966113,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PHOLCAT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Common Sootywing,PHOLCAT: Common Sootywing
PHYTHA,NA,0.00733138995501843,0.00776920007891491,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PHYTHA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Pearl Crescent,PHYTHA: Pearl Crescent
PIERAP,NA,-0.0452209384731764,-0.0444030878594077,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PIERAP-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Cabbage White,PIERAP: Cabbage White
POAHOB,NA,-0.0344661599688772,-0.0334450913717745,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POAHOB-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Hobomok Skipper,POAHOB: Hobomok Skipper
POAVIA,NA,-0.0455114494272721,-0.0451039233197292,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POAVIA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Broad-winged Skipper,POAVIA: Broad-winged Skipper
POAZAB,NA,0.0443686722179205,0.0451882839367642,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POAZAB-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Zabulon Skipper,POAZAB: Zabulon Skipper
POLIMYS,NA,-0.0462561825254037,-0.0452878134429257,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLIMYS-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Long Dash,POLIMYS: Long Dash
POLIORI,NA,0.00872704505671885,0.00962668074134831,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLIORI-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Crossline Skipper,POLIORI: Crossline Skipper
POLIPEC,NA,-0.0103027086686947,-0.0093984434219222,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLIPEC-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Peck's Skipper,POLIPEC: Peck's Skipper
POLITHE,NA,-0.0321783545764618,-0.0315140341984426,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLITHE-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Tawny-edged Skipper,POLITHE: Tawny-edged Skipper
POLYCOM,NA,0.00944569494096903,0.00989997318986746,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLYCOM-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Eastern Comma,POLYCOM: Eastern Comma
POLYINT,NA,-0.0174247800429537,-0.0170223655443862,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POLYINT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Question Mark,POLYINT: Question Mark
POMVER,NA,0.020734528995891,0.0215496461350577,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/POMVER-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Little Glassywing,POMVER: Little Glassywing
PYRCOM,NA,0.0886835422931418,0.0891213939668885,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/PYRCOM-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Common Checkered-Skipper,PYRCOM: Common Checkered-Skipper
SATACA,NA,-0.0283330770230722,-0.0275670885536172,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATACA-full-run-only-OhioLeps-V1.html,21934,OhioLeps,(N = 21934),Acadian Hairstreak,SATACA: Acadian Hairstreak
SATCA1,NA,0.0333618927830249,0.0340320438006008,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATCA1-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Banded Hairstreak,SATCA1: Banded Hairstreak
SATCA3,NA,-0.0226716052786543,-0.0222629654717821,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATCA3-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Hickory Hairstreak,SATCA3: Hickory Hairstreak
SATLIP,NA,-0.02573368383519,-0.0249913488957367,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATLIP-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Striped Hairstreak,SATLIP: Striped Hairstreak
SATTIT,NA,-0.0478461507931423,-0.0471998665880164,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATTIT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Coral Hairstreak,SATTIT: Coral Hairstreak
SATYAPP,NA,0.0152476328000873,0.016321576800312,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATYAPP-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Appalachian Brown,SATYAPP: Appalachian Brown
SATYEUR,NA,-0.0139162305872361,-0.0134340349556514,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SATYEUR-full-run-only-OhioLeps-V1.html,21934,OhioLeps,(N = 21934),Eyed Brown,SATYEUR: Eyed Brown
SPEYAPH,NA,-0.132599642963224,-0.13167518565848,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SPEYAPH-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Aphrodite Fritillary,SPEYAPH: Aphrodite Fritillary
SPEYCYB,NA,-0.0172488397871524,-0.0164312544749716,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/SPEYCYB-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Great Spangled Fritillary,SPEYCYB: Great Spangled Fritillary
STRMEL,NA,0.0102458026903938,0.0109112527761641,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/STRMEL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Gray Hairstreak,STRMEL: Gray Hairstreak
THOBAT,NA,-0.047507508034605,-0.0466576539213861,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/THOBAT-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Southern Cloudywing,THOBAT: Southern Cloudywing
THOPYL,NA,-0.0627075773589774,-0.0621450365602776,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/THOPYL-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Northern Cloudywing,THOPYL: Northern Cloudywing
THYLIN,NA,-0.163363702885239,-0.162421103029658,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/THYLIN-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),European Skipper,THYLIN: European Skipper
VANATA,NA,0.00230038910772198,0.00253889773342314,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/VANATA-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Red Admiral,VANATA: Red Admiral
VANCAR,NA,-0.0586244885862159,-0.0583305805559764,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/VANCAR-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Painted Lady,VANCAR: Painted Lady
WALEGE,NA,-0.0299234407033692,-0.0291858473338209,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-OhioLeps-V1/WALEGE-full-run-only-OhioLeps-V1.html,24016,OhioLeps,(N = 24016),Northern Broken-Dash,WALEGE: Northern Broken-Dash
ACHLYC,0.9296,-0.0438540926536842,-0.0433464557858469,-0.044298519043989,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/ACHLYC-full-run-only-NFJ-V1.html,7143,NFJ,(N = 7143),Hoary Edge,ACHLYC: Hoary Edge
ADEBRE,0.9566,-0.00748654203409831,-0.00663695076032855,-0.00798068258953799,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/ADEBRE-full-run-only-NFJ-V1.html,1840,NFJ,(N = 1840),Bredow's Sister,ADEBRE: Bredow's Sister
AGRAVAN,0.9652,0.0314288875113862,0.0318878151067818,0.0317327134942096,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/AGRAVAN-full-run-only-NFJ-V1.html,5812,NFJ,(N = 5812),Gulf Fritillary,AGRAVAN: Gulf Fritillary
AGRGLA,0.9409,-0.0188118178107027,-0.0180346574655466,-0.0188783765870459,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/AGRGLA-full-run-only-NFJ-V1.html,929,NFJ,(N = 929),Arctic Blue,AGRGLA: Arctic Blue
AMBHEG,0.7894,0.0335818493786691,0.034907257741871,0.0330883904100043,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/AMBHEG-full-run-only-NFJ-V1.html,6165,NFJ,(N = 6165),Pepper and Salt Skipper,AMBHEG: Pepper and Salt Skipper
AMBVIA,0.8996,-0.0309789341335218,-0.0303414356825299,-0.0314728203209281,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/AMBVIA-full-run-only-NFJ-V1.html,8534,NFJ,(N = 8534),Common Roadside Skipper,AMBVIA: Common Roadside Skipper
ANAAND,0.8833,-0.0135716308983052,-0.0130000027272898,-0.0132739565148565,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/ANAAND-full-run-only-NFJ-V1.html,4591,NFJ,(N = 4591),Goatweed Leafwing,ANAAND: Goatweed Leafwing
ANATLOG,0.9372,-0.0163320277166675,-0.0157283621977289,-0.0157923425958726,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/ANATLOG-full-run-only-NFJ-V1.html,9267,NFJ,(N = 9267),Delaware Skipper,ANATLOG: Delaware Skipper
